solve_num,solve_time_ms,solve_iters,coord_mode,node,t,theta,px,py,pz,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,fz,mx,my,mz,tgt_x,tgt_y,tgt_z,tgt_vx,tgt_vy,tgt_vz,tgt_ax,tgt_ay,tgt_az,tgt_qw,tgt_qx,tgt_qy,tgt_qz,tgt_wx,tgt_wy,tgt_wz,tgt_alfx,tgt_alfy,tgt_alfz
0,228.423327,74,absolute_shifted,0,0.000000,0.154689,2.410552,2.921460,1.600111,-0.372428,0.152918,-0.000059,0.999997,0.002175,-0.001335,0.000148,-0.001065,-0.002128,0.000000,0.246486,1.074303,-0.210703,0.014730,-0.405841,-0.913947,0.200000,0.366271,-0.163675,0.000000,0.111427,0.057590,0.000000,0.999215,0.000000,0.000000,0.039626,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
0,228.423327,74,absolute_shifted,1,0.154689,0.152891,2.351259,2.943722,1.591952,-0.394851,0.131931,-0.105465,0.999960,0.008520,-0.002759,0.000204,0.165120,-0.034714,0.001295,0.256417,0.195759,-0.020534,0.012078,-0.347850,-0.938577,0.200000,0.383508,-0.154767,0.000000,0.111427,0.057590,0.000000,0.999215,0.000000,0.000000,0.039626,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
0,228.423327,74,absolute_shifted,2,0.307580,0.152749,2.288775,2.960353,1.572126,-0.423850,0.078954,-0.154102,0.999736,0.022285,-0.005529,0.000358,0.195057,-0.037815,0.002345,0.278086,-0.176464,0.064054,0.009672,-0.287913,-0.961566,0.200000,0.400544,-0.145962,0.000000,0.111427,0.057590,0.000000,0.999215,0.000000,0.000000,0.039626,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
0,228.423327,74,absolute_shifted,3,0.460329,0.152927,2.221191,2.965236,1.554109,-0.462361,-0.022276,-0.082251,0.999314,0.036147,-0.008040,0.000591,0.168113,-0.027972,0.003185,0.273392,-0.364903,0.095578,0.007713,-0.225430,-0.983190,0.200000,0.417564,-0.137165,0.000000,0.111427,0.057590,0.000000,0.999215,0.000000,0.000000,0.039626,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
0,228.423327,74,absolute_shifted,4,0.613256,0.153186,2.147138,2.951673,1.544821,-0.506915,-0.160614,-0.039686,0.998855,0.046857,-0.009620,0.000890,0.112318,-0.013299,0.003856,0.268509,-0.424450,0.099091,0.006005,-0.160270,-1.003493,0.200000,0.434605,-0.128358,0.000000,0.111427,0.057590,0.000000,0.999215,0.000000,0.000000,0.039626,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
0,228.423327,74,absolute_shifted,5,0.766442,0.153597,2.065891,2.914900,1.539732,-0.554063,-0.322588,-0.027069,0.998545,0.052959,-0.010065,0.001244,0.047301,0.001918,0.004379,0.264495,-0.399402,0.086076,0.004382,-0.092388,-1.022479,0.200000,0.451674,-0.119536,0.000000,0.111427,0.057590,0.000000,0.999215,0.000000,0.000000,0.039626,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
0,228.423327,74,absolute_shifted,6,0.920039,0.154191,1.977198,2.852260,1.534719,-0.600482,-0.493693,-0.038268,0.998483,0.054230,-0.009428,0.001642,-0.014051,0.015148,0.004761,0.262280,-0.326371,0.065282,0.002782,-0.021697,-1.040160,0.200000,0.468789,-0.110690,0.000000,0.111427,0.057590,0.000000,0.999215,0.000000,0.000000,0.039626,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
0,228.423327,74,absolute_shifted,7,1.074230,0.154865,1.881235,2.763100,1.526997,-0.643476,-0.661281,-0.061718,0.998655,0.051204,-0.007901,0.002075,-0.064386,0.025191,0.005005,0.261909,-0.233021,0.042987,0.001219,0.051910,-1.056543,0.200000,0.485970,-0.101810,0.000000,0.111427,0.057590,0.000000,0.999215,0.000000,0.000000,0.039626,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
0,228.423327,74,absolute_shifted,8,1.229095,0.155484,1.778595,2.648540,1.515546,-0.680978,-0.815025,-0.085851,0.998975,0.044821,-0.005730,0.002529,-0.100490,0.031799,0.005113,0.262783,-0.138300,0.023085,-0.000239,0.128506,-1.071620,0.200000,0.503226,-0.092892,0.000000,0.111427,0.057590,0.000000,0.999215,0.000000,0.000000,0.039626,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
0,228.423327,74,absolute_shifted,9,1.384579,0.155975,1.670243,2.511226,1.500840,-0.711479,-0.946896,-0.102946,0.999336,0.036170,-0.003163,0.002993,-0.122013,0.035322,0.005091,0.264151,-0.054122,0.007624,-0.001498,0.208097,-1.085367,0.200000,0.520551,-0.083937,0.000000,0.111427,0.057590,0.000000,0.999215,0.000000,0.000000,0.039626,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
0,228.423327,74,absolute_shifted,10,1.540553,0.156322,1.557403,2.354996,1.484198,-0.734025,-1.051373,-0.110129,0.999648,0.026320,-0.000411,0.003454,-0.130476,0.036436,0.004959,0.265425,0.012911,-0.002683,-0.002467,0.290645,-1.097758,0.200000,0.537931,-0.074955,0.000000,0.111427,0.057590,0.000000,0.999215,0.000000,0.000000,0.039626,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
0,228.423327,74,absolute_shifted,11,1.696875,0.156539,1.441442,2.184434,1.467106,-0.748181,-1.125637,-0.108334,0.999858,0.016192,0.002372,0.003903,-0.128479,0.035942,0.004739,0.266322,0.060269,-0.008099,-0.003095,0.376096,-1.108772,0.200000,0.555350,-0.065952,0.000000,0.111427,0.057590,0.000000,0.999215,0.000000,0.000000,0.039626,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000
