timestamp,solve_num,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz
475257.956382,0,1.009986,0.998034,1.981012,-0.012932,-0.008827,0.000709,0.999995,0.002076,-0.002561,0.000010,0.000000,0.001065,0.000000
475258.006373,0,1.009908,0.998044,1.978348,-0.012985,-0.008934,-0.102966,0.999995,0.002073,-0.002534,0.000010,0.000000,0.001065,0.000000
475258.056370,0,1.009835,0.998059,1.955414,-0.013275,-0.009270,-0.586914,0.999995,0.002073,-0.002508,0.000010,0.000000,0.001065,0.000000
475258.106373,0,1.009762,0.998073,1.907989,-0.013832,-0.009850,-1.081055,0.999995,0.002074,-0.002481,0.000000,0.011965,-0.009766,-0.101720
475258.156364,0,1.009730,0.998130,1.841159,-0.036255,-0.033905,-1.400391,0.999863,0.010193,-0.010214,-0.008097,2.116212,-1.882774,-0.752128
475258.206366,0,1.009252,0.997732,1.765896,-0.218750,-0.275879,-1.486328,0.994224,0.080082,-0.065529,-0.028499,2.157663,-1.413717,-0.909753
475258.256367,0,1.005365,0.993306,1.689401,-0.346436,-0.515137,-1.354492,0.986828,0.126026,-0.090391,-0.046021,1.373356,-0.584685,-0.350157
475258.306368,0,0.995626,0.981284,1.619048,-0.441650,-0.714355,-1.094727,0.982206,0.152183,-0.098938,-0.048190,0.810487,-0.449695,0.188168
475258.356367,0,0.979794,0.960720,1.553405,-0.543945,-0.879395,-0.903809,0.980246,0.163360,-0.103872,-0.040527,0.225938,-0.213394,0.400880
475258.406372,0,0.958416,0.932130,1.489233,-0.642090,-1.001953,-0.818848,0.982232,0.156042,-0.100177,-0.028907,-0.475602,0.225802,0.547597
475258.456407,0,0.932008,0.896151,1.426257,-0.726562,-1.074219,-0.798828,0.987302,0.132233,-0.086798,-0.014653,-1.214095,0.574868,0.599412
475258.506370,0,0.901342,0.853880,1.365703,-0.784668,-1.094727,-0.811035,0.993157,0.096261,-0.066128,-0.000880,-1.587159,0.666498,0.462512
475258.556369,0,0.867561,0.807127,1.308954,-0.808105,-1.073242,-0.834473,0.997432,0.056450,-0.043336,0.008015,-1.610066,0.665407,0.208621
475258.606370,0,0.831965,0.758094,1.256221,-0.796387,-1.024414,-0.865723,0.999537,0.018564,-0.021609,0.010717,-1.498801,0.630500,-0.003622
475258.656362,0,0.795751,0.708858,1.207014,-0.759277,-0.952148,-0.892090,0.999847,-0.014750,-0.002901,0.008949,-1.267545,0.523326,-0.123877
475258.706384,0,0.759877,0.661133,1.160860,-0.708496,-0.865234,-0.900391,0.999062,-0.041422,0.011553,0.005055,-1.001383,0.369519,-0.160079
475258.756355,0,0.725046,0.616205,1.117307,-0.656250,-0.770508,-0.888184,0.997934,-0.060714,0.020975,0.000904,-0.694314,0.177533,-0.146171
475258.806373,0,0.691677,0.574922,1.075899,-0.608887,-0.675293,-0.858887,0.997047,-0.072353,0.025618,-0.002440,-0.370337,0.046360,-0.096675
475258.856372,0,0.659952,0.537731,1.036349,-0.568848,-0.585938,-0.816406,0.996696,-0.076542,0.026813,-0.004336,-0.102129,-0.063473,-0.041690
475258.906375,0,0.629876,0.504712,0.998486,-0.535645,-0.505371,-0.768066,0.996840,-0.074958,0.025801,-0.004973,0.114469,-0.123809,-0.003083
475258.956366,0,0.601343,0.475655,0.962129,-0.507812,-0.436768,-0.719238,0.997329,-0.068978,0.023539,-0.004821,0.279253,-0.152171,0.019686
475259.006373,0,0.574202,0.450182,0.927360,-0.484863,-0.380615,-0.668945,0.997970,-0.060046,0.020797,-0.004201,0.383154,-0.149307,0.034838
475259.056369,0,0.548288,0.427786,0.894286,-0.464844,-0.336670,-0.621094,0.998598,-0.049591,0.018218,-0.003332,0.411516,-0.128923,0.038350
475259.106367,0,0.523441,0.407878,0.862750,-0.446777,-0.303711,-0.581055,0.999096,-0.039118,0.016437,-0.002489,0.418879,-0.099675,0.035145
475259.156356,0,0.499553,0.389898,0.832745,-0.429443,-0.280518,-0.543457,0.999449,-0.029381,0.015352,-0.001784,0.364065,-0.078267,0.027663
475259.206371,0,0.476558,0.373347,0.804247,-0.412842,-0.264648,-0.511230,0.999664,-0.021239,0.014781,-0.001258,0.294252,-0.044247,0.020010
475259.256365,0,0.454412,0.357808,0.777000,-0.395996,-0.254395,-0.486328,0.999778,-0.014851,0.014907,-0.000908,0.237528,-0.013303,0.014914
475259.306369,0,0.433117,0.342968,0.750985,-0.378418,-0.247925,-0.461914,0.999827,-0.010241,0.015505,-0.000647,0.157352,-0.011258,0.010653
475259.356373,0,0.412698,0.328615,0.726197,-0.360840,-0.243408,-0.439453,0.999843,-0.007398,0.016093,-0.000467,0.114878,-0.033679,0.007478
475259.406354,0,0.393167,0.314617,0.702446,-0.343506,-0.239990,-0.421631,0.999850,-0.005767,0.016320,-0.000315,0.052258,-0.022924,0.005331
475259.456369,0,0.374528,0.300906,0.679665,-0.325928,-0.236328,-0.404297,0.999849,-0.005516,0.016486,-0.000222,0.000092,-0.039815,0.001931
475259.506353,0,0.356777,0.287488,0.657799,-0.309082,-0.231323,-0.388916,0.999848,-0.006249,0.016288,-0.000183,-0.015007,-0.044758,0.000000
475259.556369,0,0.339898,0.274406,0.636783,-0.292969,-0.225098,-0.374268,0.999848,-0.007328,0.015830,-0.000154,-0.024850,-0.066234,0.000000
475259.606369,0,0.323785,0.261667,0.616456,-0.277100,-0.216675,-0.359619,0.999853,-0.008493,0.014895,-0.000121,-0.037293,-0.059450,0.000000
475259.656365,0,0.307873,0.248925,0.596171,-0.262695,-0.207275,-0.345215,0.999857,-0.009656,0.013860,-0.000089,-0.034941,-0.057644,0.000680
475259.706369,0,0.293883,0.237635,0.578072,-0.246338,-0.194580,-0.325684,0.999862,-0.010583,0.012782,-0.000058,-0.013601,-0.074858,0.000000
475259.756362,0,0.279411,0.225999,0.559183,-0.236572,-0.185303,-0.316895,0.999880,-0.010777,0.011097,-0.000032,-0.009374,-0.047553,0.001079
475259.806356,0,0.266351,0.215584,0.541917,-0.224243,-0.173096,-0.301025,0.999890,-0.010900,0.010097,0.000005,0.021987,-0.067495,0.002132
475259.856368,0,0.253666,0.205612,0.524994,-0.214844,-0.162720,-0.290771,0.999905,-0.010470,0.008979,0.000038,0.034123,-0.061734,-0.001072
475259.906367,0,0.241824,0.196455,0.508980,-0.205200,-0.152344,-0.279785,0.999915,-0.009991,0.008418,-0.000010,0.038315,-0.034941,-0.002746
475259.956327,0,0.230103,0.187557,0.493136,-0.197144,-0.143555,-0.268311,0.999925,-0.009332,0.007906,-0.000074,0.019874,-0.024322,-0.002129
475260.006370,0,0.218236,0.178718,0.477024,-0.190674,-0.136108,-0.261963,0.999933,-0.008747,0.007558,-0.000127,0.030526,-0.013320,-0.002131
475260.056363,0,0.207719,0.171008,0.462683,-0.182739,-0.128418,-0.250000,0.999937,-0.008154,0.007714,-0.000171,0.040122,-0.014794,0.000003
475260.106366,0,0.197011,0.163274,0.448136,-0.176025,-0.122314,-0.242065,0.999941,-0.007502,0.007822,-0.000178,0.020453,0.011028,0.000000
475260.156364,0,0.186931,0.156065,0.434418,-0.167847,-0.115906,-0.230347,0.999936,-0.007357,0.008610,-0.000205,0.017539,0.007610,-0.001449
475260.206371,0,0.176667,0.148781,0.420477,-0.160156,-0.110229,-0.221924,0.999930,-0.007271,0.009288,-0.000241,0.025345,-0.000281,-0.001065
475260.256357,0,0.167519,0.142293,0.407949,-0.150757,-0.104004,-0.211670,0.999926,-0.007183,0.009854,-0.000252,0.030202,-0.012860,0.000000
475260.306374,0,0.158747,0.136065,0.395645,-0.141602,-0.098145,-0.206421,0.999925,-0.007033,0.010030,-0.000255,0.024697,-0.035282,0.001112
475260.356349,0,0.150458,0.130159,0.383759,-0.132812,-0.092468,-0.198486,0.999927,-0.006934,0.009889,-0.000220,0.035520,-0.045474,0.002580
475260.406370,0,0.142618,0.124555,0.372239,-0.124207,-0.086914,-0.192139,0.999934,-0.006591,0.009417,-0.000145,0.040429,-0.046463,0.003196
475260.456362,0,0.135132,0.119184,0.360897,-0.116028,-0.081604,-0.186279,0.999943,-0.006094,0.008767,-0.000079,0.036645,-0.048099,0.002131
475260.506365,0,0.128090,0.114108,0.350080,-0.110229,-0.078003,-0.178711,0.999951,-0.005644,0.008112,-0.000035,0.032282,-0.040122,0.001065
475260.556352,0,0.121421,0.109279,0.339875,-0.104919,-0.074646,-0.169922,0.999958,-0.005238,0.007524,-0.000019,0.030697,-0.039270,0.000000
475260.606358,0,0.115070,0.104658,0.330098,-0.100037,-0.071655,-0.164307,0.999963,-0.004862,0.007063,-0.000020,0.028873,-0.023981,0.000000
475260.656361,0,0.109011,0.100223,0.320656,-0.095398,-0.068970,-0.159912,0.999967,-0.004570,0.006780,-0.000032,0.021271,-0.029708,-0.001016
475260.706353,0,0.103224,0.095958,0.311476,-0.091064,-0.066406,-0.156494,0.999969,-0.004389,0.006470,-0.000036,0.017999,-0.022515,0.000000
475260.756363,0,0.097692,0.091854,0.302651,-0.086975,-0.063965,-0.150513,0.999972,-0.004142,0.006202,-0.000036,0.036066,-0.027492,0.000000
475260.806388,0,0.092398,0.087893,0.294117,-0.083130,-0.061920,-0.146606,0.999976,-0.003701,0.005886,-0.000038,0.026742,-0.022311,0.000000
475260.856394,0,0.087323,0.084052,0.285831,-0.079529,-0.060150,-0.142822,0.999978,-0.003471,0.005631,-0.000038,0.012758,-0.025055,0.000449
475260.906369,0,0.082451,0.080318,0.277779,-0.076172,-0.058441,-0.138916,0.999980,-0.003400,0.005346,-0.000017,0.012689,-0.020283,0.001065
475260.956407,0,0.077766,0.076689,0.270050,-0.073120,-0.056793,-0.133301,0.999982,-0.003290,0.005054,-0.000005,0.023862,-0.029589,0.000000
475261.006370,0,0.073250,0.073155,0.262520,-0.070374,-0.055298,-0.131104,0.999984,-0.003156,0.004768,-0.000005,0.008318,-0.013848,0.000000
475261.056385,0,0.068886,0.069710,0.255102,-0.067749,-0.053802,-0.129395,0.999984,-0.003142,0.004643,-0.000004,0.013618,-0.016499,0.000000
475261.106370,0,0.064668,0.066353,0.247890,-0.065308,-0.052338,-0.125366,0.999985,-0.003101,0.004532,-0.000004,0.006750,-0.007299,0.000000
475261.156367,0,0.060589,0.063080,0.240972,-0.062805,-0.050873,-0.120300,0.999985,-0.003114,0.004540,-0.000004,0.012724,-0.006732,0.000000
475261.206369,0,0.056649,0.059891,0.234205,-0.060333,-0.049438,-0.118652,0.999985,-0.003084,0.004594,-0.000005,0.007389,-0.004883,0.000000
475261.256362,0,0.052847,0.056782,0.227567,-0.057800,-0.047974,-0.116150,0.999985,-0.003082,0.004595,-0.000005,0.009238,-0.014445,0.000000
475261.306474,0,0.049183,0.053754,0.221119,-0.055359,-0.046509,-0.112915,0.999985,-0.003148,0.004458,-0.000004,-0.000981,-0.016797,0.000000
475261.356369,0,0.045645,0.050809,0.214838,-0.053101,-0.044922,-0.110046,0.999985,-0.003262,0.004326,-0.000022,0.008441,-0.007397,0.000036
475261.406361,0,0.042228,0.047952,0.208744,-0.050934,-0.043304,-0.106750,0.999986,-0.003258,0.004262,-0.000027,0.007802,-0.013456,0.000052
475261.456364,0,0.038924,0.045181,0.202783,-0.048889,-0.041748,-0.104797,0.999986,-0.003185,0.004132,-0.000027,0.015834,-0.012681,0.000000
475261.506361,0,0.035727,0.042490,0.196956,-0.046997,-0.040344,-0.102234,0.999987,-0.003035,0.004026,-0.000027,0.013618,-0.010985,0.000000
475261.556335,0,0.032631,0.039869,0.191281,-0.045197,-0.039093,-0.099670,0.999988,-0.002880,0.003908,-0.000028,0.015757,-0.014445,0.000000
475261.606343,0,0.029626,0.037311,0.185738,-0.043549,-0.038025,-0.097473,0.999989,-0.002724,0.003768,-0.000028,0.013644,-0.013141,0.000000
475261.656341,0,0.026705,0.034806,0.180310,-0.042084,-0.037140,-0.095337,0.999990,-0.002536,0.003642,-0.000028,0.018016,-0.011650,0.000992
475261.706340,0,0.023862,0.032345,0.175072,-0.040680,-0.036438,-0.091797,0.999991,-0.002411,0.003543,-0.000013,0.007589,-0.016269,0.000000
475261.756336,0,0.021089,0.029920,0.169917,-0.039490,-0.035767,-0.090942,0.999992,-0.002370,0.003362,-0.000013,0.013124,-0.017760,0.000864
475261.806333,0,0.018376,0.027529,0.164877,-0.038452,-0.035187,-0.088379,0.999992,-0.002275,0.003213,-0.000002,0.013687,-0.009545,0.000000
475261.856342,0,0.015715,0.025167,0.159977,-0.037506,-0.034698,-0.086426,0.999992,-0.002290,0.003191,-0.000002,-0.000652,-0.010346,0.000000
475261.906336,0,0.013105,0.022836,0.155077,-0.036591,-0.034058,-0.087158,0.999992,-0.002410,0.003211,-0.000002,0.009153,-0.002095,0.000000
475261.956342,0,0.010547,0.020541,0.150225,-0.035553,-0.033386,-0.085571,0.999992,-0.002439,0.003303,-0.000002,0.001446,-0.003151,0.000000
475262.006348,0,0.008046,0.018284,0.145593,-0.034454,-0.032593,-0.081055,0.999991,-0.002576,0.003367,-0.000001,0.001986,-0.009886,0.000000
475262.056345,0,0.005603,0.016071,0.141100,-0.033356,-0.031677,-0.079407,0.999990,-0.002834,0.003484,-0.000001,-0.011624,0.006754,0.000000
475262.106350,0,0.003225,0.013916,0.136609,-0.031982,-0.030380,-0.080139,0.999988,-0.003191,0.003748,-0.000015,-0.005275,0.001875,-0.001065
475262.156330,0,0.000925,0.011836,0.132102,-0.030350,-0.028778,-0.080200,0.999986,-0.003515,0.004047,-0.000034,-0.011036,0.015357,0.000000
475262.206348,0,-0.001281,0.009848,0.127724,-0.028366,-0.026840,-0.077454,0.999983,-0.003851,0.004414,-0.000053,-0.005493,0.001685,-0.000854
475262.256342,0,-0.003377,0.007966,0.123415,-0.026123,-0.024628,-0.076843,0.999980,-0.004160,0.004701,-0.000056,-0.012988,0.015101,0.000000
475262.306331,0,-0.005349,0.006207,0.119136,-0.023392,-0.021957,-0.076355,0.999977,-0.004549,0.005110,-0.000071,-0.017070,0.016993,-0.001065
475262.356344,0,-0.007178,0.004586,0.114828,-0.020432,-0.019043,-0.077026,0.999973,-0.004971,0.005484,-0.000089,-0.019209,0.014087,0.000000
475262.406346,0,-0.008847,0.003126,0.110590,-0.017197,-0.015747,-0.075073,0.999969,-0.005363,0.005718,-0.000089,-0.017999,0.010082,0.000000
475262.456347,0,-0.010345,0.001843,0.106478,-0.013855,-0.012161,-0.072937,0.999967,-0.005599,0.005843,-0.000089,-0.008420,0.007184,0.000000
475262.506344,0,-0.011669,0.000747,0.102443,-0.010452,-0.008476,-0.071655,0.999966,-0.005772,0.005932,-0.000094,-0.015561,0.007461,-0.001063
475262.556340,0,-0.012818,-0.000156,0.098460,-0.007034,-0.004646,-0.071045,0.999965,-0.005902,0.005965,-0.000108,-0.003965,0.002160,0.000000
475262.606389,0,-0.013792,-0.000864,0.094406,-0.003658,-0.000843,-0.073059,0.999965,-0.005877,0.005947,-0.000108,-0.001152,0.001115,0.000000
475262.656345,0,-0.014596,-0.001381,0.090324,-0.000395,0.002825,-0.073120,0.999967,-0.005745,0.005829,-0.000108,0.006179,-0.005714,0.000000
475262.706345,0,-0.015238,-0.001716,0.086279,0.002640,0.006237,-0.072327,0.999969,-0.005548,0.005647,-0.000108,0.007811,-0.007883,0.000000
475262.756341,0,-0.015723,-0.001877,0.083380,0.005470,0.009422,-0.019073,0.999969,-0.005471,0.005610,-0.000109,0.016166,-0.011590,0.000000
475262.806351,0,-0.016019,-0.001827,0.087803,0.008102,0.012360,0.134033,0.999970,-0.005394,0.005572,-0.000103,-0.002974,0.003023,0.001063
475262.856335,0,-0.016159,-0.001606,0.095281,0.010712,0.015282,0.153198,0.999970,-0.005325,0.005553,-0.000081,0.005816,-0.003172,0.000001
475262.906332,0,-0.016176,-0.001251,0.100327,0.013321,0.018112,0.087097,0.999973,-0.005010,0.005333,-0.000082,0.021817,-0.016993,0.000000
475262.956527,0,-0.016079,-0.000778,0.103029,0.015617,0.020508,0.049164,0.999979,-0.004388,0.004825,-0.000082,0.028685,-0.023436,0.000864
475263.006425,0,-0.015885,-0.000208,0.105506,0.017334,0.022186,0.048828,0.999985,-0.003647,0.004203,-0.000070,0.030884,-0.024544,0.000000
