timestamp,solve_num,coord_mode,x,y,z,vx,vy,vz,qw,qx,qy,qz,wx,wy,wz,abs_x,abs_y,abs_z,abs_vx,abs_vy,abs_vz,abs_qw,abs_qx,abs_qy,abs_qz,abs_wx,abs_wy,abs_wz,rel_x,rel_y,rel_z,rel_vx,rel_vy,rel_vz,rel_qw,rel_qx,rel_qy,rel_qz,rel_wx,rel_wy,rel_wz,tgt_x,tgt_y,tgt_z,tgt_vx,tgt_vy,tgt_vz
36079.980498,1,absolute,0.000856,-0.001561,2.501953,0.000722,0.001210,-0.000600,1.000000,-0.000041,0.000079,0.000001,0.001929,0.000000,0.000000,0.000856,-0.001561,2.501953,0.000722,0.001210,-0.000600,1.000000,-0.000041,0.000079,0.000001,0.001929,0.000000,0.000000,0.810699,0.585086,2.301953,-0.233936,0.325147,-0.000600,1.000000,-0.000041,0.000079,0.000001,0.001929,0.000000,0.000000,-0.809843,-0.586647,0.200000,0.234659,-0.323937,0.000000
36080.080485,2,absolute,0.000909,-0.001488,2.501953,0.000482,0.001038,-0.014282,1.000000,0.000200,0.000039,0.000001,0.005314,0.001065,0.000000,0.000909,-0.001488,2.501953,0.000482,0.001038,-0.014282,1.000000,0.000200,0.000039,0.000001,0.005314,0.001065,0.000000,0.786645,0.617073,2.301953,-0.246943,0.315333,-0.014282,1.000000,0.000200,0.000039,0.000001,0.005314,0.001065,0.000000,-0.785737,-0.618561,0.200000,0.247425,-0.314295,0.000000
36080.180520,3,absolute,0.000874,-0.001387,2.498047,0.000325,0.000328,-0.040558,1.000000,0.000354,-0.000037,0.000001,0.001067,0.001931,0.000000,0.000874,-0.001387,2.498047,0.000325,0.000328,-0.040558,1.000000,0.000354,-0.000037,0.000001,0.001067,0.001931,0.000000,0.761242,0.648105,2.298047,-0.259472,0.304475,-0.040558,1.000000,0.000354,-0.000037,0.000001,0.001067,0.001931,0.000000,-0.760368,-0.649492,0.200000,0.259797,-0.304147,0.000000
36080.280498,4,absolute,0.000961,-0.001509,2.494141,0.000399,-0.000341,-0.062927,1.000000,0.000213,-0.000113,0.000001,-0.006392,0.001029,0.000000,0.000961,-0.001509,2.494141,0.000399,-0.000341,-0.062927,1.000000,0.000213,-0.000113,0.000001,-0.006392,0.001029,0.000000,0.734754,0.677865,2.294141,-0.271350,0.293176,-0.062927,1.000000,0.000213,-0.000113,0.000001,-0.006392,0.001029,0.000000,-0.733792,-0.679374,0.200000,0.271750,-0.293517,0.000000
36080.380468,5,absolute,0.001013,-0.001617,2.486328,0.000521,-0.000521,-0.073242,1.000000,-0.000076,-0.000029,0.000001,-0.004474,-0.004227,0.000000,0.001013,-0.001617,2.486328,0.000521,-0.000521,-0.073242,1.000000,-0.000076,-0.000029,0.000001,-0.004474,-0.004227,0.000000,0.707049,0.706559,2.286328,-0.282750,0.281893,-0.073242,1.000000,-0.000076,-0.000029,0.000001,-0.004474,-0.004227,0.000000,-0.706036,-0.708176,0.200000,0.283271,-0.282414,0.000000
36080.480493,5,absolute,0.000974,-0.001632,2.478516,0.000384,-0.000446,-0.062622,1.000000,0.000026,-0.000015,0.000001,0.006392,0.002131,0.000000,0.000974,-0.001632,2.478516,0.000384,-0.000446,-0.062622,1.000000,0.000026,-0.000015,0.000001,0.006392,0.002131,0.000000,0.678126,0.734212,2.278516,-0.293953,0.270415,-0.062622,1.000000,0.000026,-0.000015,0.000001,0.006392,0.002131,0.000000,-0.677152,-0.735843,0.200000,0.294337,-0.270861,0.000000
36080.580490,6,absolute,0.000988,-0.001715,2.472656,0.000525,-0.000844,-0.062866,1.000000,0.000219,-0.000254,0.000001,0.001064,0.006166,0.000000,0.000988,-0.001715,2.472656,0.000525,-0.000844,-0.062866,1.000000,0.000219,-0.000254,0.000001,0.001064,0.006166,0.000000,0.648175,0.760617,2.272656,-0.304408,0.258031,-0.062866,1.000000,0.000219,-0.000254,0.000001,0.001064,0.006166,0.000000,-0.647187,-0.762332,0.200000,0.304933,-0.258875,0.000000
36080.680522,6,absolute,0.001022,-0.001837,2.464844,0.001122,-0.001420,-0.090332,1.000000,0.000212,-0.000308,0.000001,-0.001474,-0.003194,0.000000,0.001022,-0.001837,2.464844,0.001122,-0.001420,-0.090332,1.000000,0.000212,-0.000308,0.000001,-0.001474,-0.003194,0.000000,0.617201,0.785770,2.264844,-0.313921,0.245051,-0.090332,1.000000,0.000212,-0.000308,0.000001,-0.001474,-0.003194,0.000000,-0.616179,-0.787606,0.200000,0.315043,-0.246472,0.000000
36080.780477,7,absolute,0.001200,-0.002085,2.453125,0.001513,-0.001841,-0.113525,1.000000,0.000201,-0.000169,0.000001,0.001634,-0.003211,0.000000,0.001200,-0.002085,2.453125,0.001513,-0.001841,-0.113525,1.000000,0.000201,-0.000169,0.000001,0.001634,-0.003211,0.000000,0.585395,0.809529,2.253125,-0.323133,0.231837,-0.113525,1.000000,0.000201,-0.000169,0.000001,0.001634,-0.003211,0.000000,-0.584195,-0.811613,0.200000,0.324645,-0.233678,0.000000
36080.880488,8,absolute,0.001706,-0.002555,2.441406,0.001787,-0.002075,-0.114319,1.000000,0.000041,-0.000180,0.000001,-0.006392,0.001025,0.000000,0.001706,-0.002555,2.441406,0.001787,-0.002075,-0.114319,1.000000,0.000041,-0.000180,0.000001,-0.006392,0.001025,0.000000,0.552977,0.831771,2.241406,-0.331943,0.218434,-0.114319,1.000000,0.000041,-0.000180,0.000001,-0.006392,0.001025,0.000000,-0.551271,-0.834326,0.200000,0.333730,-0.220508,0.000000
